timestamp,x,y,z
1517145128436985,0.0585938,-0.30127,0.894043
1517145128459998,0.178223,-0.316895,0.973633
1517145128481046,0.197754,-0.270996,1.03857
1517145128497021,0.150879,-0.178223,1.10254
1517145128520037,0.108398,-0.112305,1.1333
1517145128541052,0.12793,-0.240234,1.13965
1517145128556061,0.161621,-0.304199,1.14795
1517145128579079,0.180664,-0.255859,1.12695
1517145128601112,0.203125,-0.217773,1.08154
1517145128617122,0.208984,-0.252441,1.03467
1517145128639120,0.217773,-0.303711,0.98877
1517145128662138,0.210938,-0.319336,0.976563
1517145128676150,0.178711,-0.3125,0.933594
1517145128699227,0.192383,-0.282715,0.987305
1517145128722198,0.223633,-0.246582,0.949707
1517145128736189,0.180664,-0.282715,0.899902
1517145128759205,0.198242,-0.339844,0.907715
1517145128782239,0.186035,-0.305176,0.90625
1517145128796246,0.308594,-0.332031,0.952637
1517145128819250,0.453125,-0.401367,1.02832
1517145128842264,0.461426,-0.256836,1.09766
1517145128856274,0.82959,-0.4375,1.3833
1517145128879291,0.165527,-0.0751953,1.05127
1517145128902366,0.172363,0.00488281,1.18896
1517145128930380,0.494141,-0.368652,1.10205
1517145128939333,0.353027,-0.565918,1.10254
1517145128962350,0.374512,-0.211914,1.06689
1517145128983419,0.275879,-0.116211,1.02637
1517145129000411,0.316895,-0.36377,1.01953
1517145129022426,0.286133,-0.401855,0.993164
1517145129043407,0.244629,-0.355469,0.955566
1517145129059418,0.275879,-0.384766,0.979492
1517145129082452,0.26416,-0.348633,0.976074
1517145129096447,0.236328,-0.349609,0.957031
1517145129119461,0.303223,-0.408203,0.954102
1517145129142477,0.340332,-0.374512,0.972656
1517145129170561,0.334961,-0.325195,0.995605
1517145129179505,0.328125,-0.311035,1.00439
1517145129202546,0.3125,-0.317383,1.00488
1517145129223535,0.309082,-0.330078,1.021
1517145129239547,0.294922,-0.324219,1.01758
1517145129262567,0.290527,-0.3125,1.01318
1517145129283599,0.282715,-0.334961,1.00293
1517145129299589,0.287109,-0.335938,0.994141
1517145129322605,0.280273,-0.339844,0.983398
1517145129343620,0.285645,-0.345703,0.967773
1517145129359633,0.299805,-0.343262,0.96875
1517145129381660,0.299316,-0.348633,0.967285
1517145129402679,0.292969,-0.349121,0.978027
1517145129419673,0.289551,-0.335449,0.989746
1517145129449694,0.290039,-0.35498,1.00342
1517145129462705,0.298828,-0.330566,1.00439
1517145129486721,0.293945,-0.323242,1.00635
1517145129501731,0.279785,-0.31543,1.00977
1517145129522746,0.266113,-0.333984,1.01318
1517145129539758,0.265625,-0.347656,1.00244
1517145129562775,0.277832,-0.343262,0.994141
1517145129582790,0.294434,-0.341309,0.996094
1517145129599801,0.296387,-0.33252,0.986816
1517145129621818,0.288574,-0.335449,0.990234
1517145129627821,0.285645,-0.343262,0.984375
1517145129649836,0.280762,-0.344238,0.995605
1517145129672852,0.280273,-0.348633,0.996582
1517145129687876,0.277344,-0.325195,0.98877
1517145129709879,0.285645,-0.334473,0.989746
1517145129727892,0.283691,-0.344238,0.991211
1517145129747925,0.282227,-0.334961,0.996582
1517145129769976,0.290039,-0.357422,1.00244
1517145129784949,0.294434,-0.350586,0.992188
1517145129806965,0.281738,-0.316895,0.999512
1517145129829965,0.27002,-0.336914,0.997559
1517145129847977,0.282227,-0.330566,1.00537
1517145129867007,0.277344,-0.349121,1.00195
1517145129890024,0.274902,-0.342285,0.999023
1517145129905019,0.286621,-0.348145,1.00244
1517145129927033,0.280273,-0.336426,1
1517145129950105,0.27832,-0.327637,0.99707
1517145129965114,0.276855,-0.333496,0.98877
1517145129987132,0.276855,-0.341309,0.990723
1517145130019154,0.279297,-0.343262,0.983398
1517145130025103,0.261719,-0.351563,0.986816
1517145130047120,0.272949,-0.344238,0.991699
1517145130070135,0.27832,-0.337402,0.996094
1517145130085146,0.278809,-0.341309,0.999023
1517145130110164,0.283203,-0.349121,1.00488
1517145130130233,0.286133,-0.331055,1.00684
1517145130145245,0.280273,-0.333008,1.00928
1517145130167255,0.271484,-0.347656,1.00439
1517145130190254,0.288086,-0.348633,1.00342
1517145130206232,0.273438,-0.314941,1.00098
1517145130227297,0.256348,-0.347168,0.980469
1517145130250266,0.294922,-0.347656,0.994629
1517145130266275,0.27832,-0.336426,0.991699
1517145130287304,0.278809,-0.341797,0.98584
1517145130313356,0.27832,-0.333984,0.995117
1517145130326317,0.276855,-0.340332,1
1517145130347386,0.268555,-0.333984,1
1517145130370405,0.270996,-0.344727,1.01514
1517145130386360,0.272949,-0.344238,1.00195
1517145130407430,0.276855,-0.335938,1.00391
1517145130430411,0.275879,-0.341797,0.999512
1517145130446403,0.276367,-0.337891,1.00049
1517145130467477,0.277832,-0.34375,1.00342
1517145130490433,0.279297,-0.340332,0.993652
1517145130506448,0.274414,-0.331055,0.998535
1517145130527477,0.279297,-0.350098,0.998047
1517145130549478,0.277344,-0.342773,0.995605
1517145130572491,0.274414,-0.340332,0.993652
1517145130587503,0.282227,-0.34082,0.993164
1517145130609572,0.273438,-0.338867,1.00098
1517145130627557,0.278809,-0.347168,0.991211
1517145130647598,0.287109,-0.331543,1.00244
1517145130669562,0.284668,-0.337402,0.995605
1517145130687578,0.272949,-0.341797,0.988281
1517145130707640,0.283691,-0.343262,0.990234
1517145130729653,0.283203,-0.335938,0.997559
1517145130747615,0.283691,-0.350098,0.998535
1517145130767686,0.283203,-0.341797,0.992188
1517145130789699,0.285156,-0.32666,0.993164
1517145130807660,0.282715,-0.341309,0.998535
1517145130827692,0.277344,-0.338379,0.994629
1517145130851724,0.293457,-0.332031,0.997559
1517145130873723,0.292969,-0.334961,0.999023
1517145130887718,0.283691,-0.334473,0.989746
1517145130917755,0.284668,-0.339355,0.993652
1517145130927743,0.282227,-0.335449,0.998535
1517145130947812,0.285645,-0.33252,0.999023
1517145130969789,0.290039,-0.338867,0.987793
1517145130987804,0.287598,-0.331543,0.996582
1517145131007801,0.283203,-0.335449,0.995605
1517145131029832,0.280762,-0.334961,0.992188
1517145131047828,0.283691,-0.328125,0.99707
1517145131067879,0.289551,-0.335938,0.98877
1517145131089913,0.287109,-0.333008,0.994141
1517145131113876,0.290039,-0.340332,0.991211
1517145131127884,0.288574,-0.339355,0.997559
1517145131149956,0.290039,-0.334961,0.998535
1517145131167931,0.291016,-0.32959,0.995605
1517145131188929,0.288086,-0.333496,0.993164
1517145131209946,0.290527,-0.334473,0.996582
1517145131227957,0.280762,-0.33252,0.994141
1517145131249989,0.294434,-0.344238,0.993652
1517145131270040,0.288086,-0.334473,0.987793
1517145131287999,0.29541,-0.328125,0.989258
1517145131309014,0.29541,-0.330566,0.99707
1517145131330047,0.299316,-0.335938,0.998535
1517145131348057,0.277832,-0.327637,0.994629
1517145131369057,0.295898,-0.343262,0.995605
1517145131393073,0.287109,-0.325684,1.00195
1517145131408083,0.290527,-0.328125,0.998535
1517145131429117,0.300781,-0.327637,0.995605
1517145131450115,0.292969,-0.319824,0.993164
1517145131468161,0.287109,-0.329102,0.991699
1517145131495202,0.288086,-0.334961,0.992188
1517145131510157,0.291504,-0.330078,0.989746
1517145131528220,0.291016,-0.333984,0.990234
1517145131550185,0.294922,-0.329102,0.994629
1517145131570253,0.290527,-0.338867,0.998047
1517145131588238,0.29248,-0.334473,0.994629
1517145131611233,0.287109,-0.338867,0.994629
1517145131630242,0.290527,-0.320801,0.986816
1517145131648256,0.291504,-0.326172,0.996582
1517145131670270,0.30127,-0.322266,0.988281
1517145131690299,0.290039,-0.330078,0.994141
1517145131708300,0.288574,-0.34668,0.992676
1517145131731313,0.290039,-0.336426,0.996582
1517145131750327,0.285156,-0.322266,0.99707
1517145131775345,0.28125,-0.32959,0.999512
1517145131790355,0.287109,-0.336914,0.994629
1517145131810369,0.294922,-0.338867,0.997559
1517145131827384,0.280273,-0.321777,1.00195
1517145131850399,0.291016,-0.33252,0.987305
1517145131870411,0.294434,-0.341309,0.995117
1517145131887459,0.296875,-0.330566,0.987305
1517145131910454,0.30127,-0.328125,0.993652
1517145131930458,0.290527,-0.353516,1.01025
1517145131947466,0.285156,-0.326172,0.989746
1517145131974486,0.271484,-0.330078,0.992676
1517145131989550,0.29248,-0.320313,0.991699
1517145132007509,0.308105,-0.339355,0.989746
1517145132030528,0.3125,-0.320313,1.00049
1517145132051541,0.274414,-0.330078,0.994141
1517145132067552,0.268066,-0.358398,0.999023
1517145132090585,0.282227,-0.334473,0.998535
1517145132117642,0.294922,-0.319336,1.00146
1517145132135636,0.286621,-0.32666,1.00195
1517145132150646,0.28418,-0.339355,1.00391
1517145132171627,0.286133,-0.347168,0.989746
1517145132195661,0.285645,-0.327148,0.984863
1517145132210705,0.290039,-0.323242,0.984375
1517145132232671,0.28125,-0.333496,0.991699
1517145132247679,0.289551,-0.334961,1.00244
1517145132270734,0.288086,-0.330566,0.997559
1517145132291711,0.288574,-0.327148,0.994629
1517145132306756,0.289063,-0.334961,0.998535
1517145132329738,0.283203,-0.332031,0.99707
1517145132350808,0.281738,-0.335449,1.00342
1517145132366764,0.27832,-0.339844,1.00195
1517145132389800,0.288086,-0.323242,0.992188
1517145132410795,0.29541,-0.330078,0.990723
1517145132426808,0.285645,-0.327637,0.996094
1517145132449840,0.28125,-0.334473,0.999023
1517145132479844,0.281738,-0.335449,0.999512
1517145132486849,0.28125,-0.334961,0.993164
1517145132509867,0.283203,-0.326172,1
1517145132531881,0.288574,-0.324707,0.998535
1517145132554932,0.291992,-0.325195,0.997559
1517145132569924,0.277832,-0.324219,1.00488
1517145132591924,0.282715,-0.32959,1.00146
1517145132612939,0.28418,-0.326172,1.00098
1517145132629950,0.285156,-0.325684,0.995605
1517145132651967,0.291504,-0.330566,0.995117
1517145132672981,0.293945,-0.336426,0.998047
1517145132690007,0.288574,-0.331055,0.994629
1517145132712008,0.280273,-0.330078,1.00977
1517145132726020,0.274902,-0.327148,0.998047
1517145132750038,0.286621,-0.329102,0.999512
1517145132778090,0.288086,-0.323242,0.997559
1517145132787065,0.29541,-0.314941,0.987793
1517145132809078,0.282715,-0.319824,0.998535
1517145132832097,0.279297,-0.332031,0.999512
1517145132846105,0.28125,-0.327637,0.98877
1517145132869179,0.283691,-0.32666,0.994629
1517145132892137,0.288574,-0.327148,1
1517145132913207,0.288086,-0.317871,1.00195
1517145132929183,0.286621,-0.329102,1.00586
1517145132952181,0.281738,-0.331543,1.00439
1517145132973250,0.27832,-0.326172,1.00195
1517145132990223,0.28125,-0.323242,0.996094
1517145133012225,0.284668,-0.321777,0.998047
1517145133033295,0.287109,-0.325195,1
1517145133057271,0.287109,-0.328613,0.990234
1517145133072297,0.286621,-0.330566,0.995117
1517145133093295,0.281738,-0.327148,0.996582
1517145133109291,0.293457,-0.331055,1.01074
1517145133132321,0.290039,-0.328125,1.01172
1517145133153367,0.271484,-0.324707,1.01074
1517145133169333,0.280273,-0.324219,1.00977
1517145133192350,0.270508,-0.32959,1.00635
1517145133213364,0.283691,-0.336914,0.998535
1517145133229376,0.275391,-0.331055,0.992188
1517145133252391,0.291504,-0.330566,0.979492
1517145133273446,0.286621,-0.328125,0.985352
1517145133289418,0.273926,-0.33252,0.995117
1517145133312435,0.277832,-0.328613,1.00488
1517145133333509,0.283691,-0.319336,1.00684
1517145133349460,0.280273,-0.322266,1.0083
1517145133372479,0.28125,-0.328613,1.01025
1517145133393522,0.280762,-0.335449,1.00098
1517145133409504,0.282227,-0.324707,0.999512
1517145133432541,0.281738,-0.32959,0.993164
1517145133454536,0.28418,-0.335938,0.999512
1517145133469546,0.286133,-0.346191,0.996094
1517145133491562,0.282227,-0.333984,1.00195
1517145133514578,0.28125,-0.321289,1.00098
1517145133529596,0.282227,-0.319824,0.998047
1517145133552605,0.273926,-0.322266,1.00293
1517145133574621,0.275879,-0.326172,0.994629
1517145133588631,0.272949,-0.333984,1.00244
1517145133612648,0.283203,-0.327637,0.995117
1517145133634663,0.282227,-0.330566,0.996094
1517145133648673,0.275879,-0.331055,0.995117
1517145133671715,0.277344,-0.331543,1.00586
1517145133694706,0.277832,-0.32959,1.00195
1517145133708724,0.280762,-0.328125,1.00293
1517145133732761,0.275391,-0.32373,0.999512
1517145133754765,0.280273,-0.327148,0.999512
1517145133782768,0.27002,-0.329102,1.00293
1517145133791775,0.283203,-0.333984,0.998047
1517145133814807,0.279785,-0.32959,0.999023
1517145133828801,0.283203,-0.329102,0.998047
1517145133851818,0.277344,-0.333496,1.00098
1517145133874835,0.276855,-0.336914,1.00293
1517145133895867,0.278809,-0.333008,1.00244
1517145133919900,0.276367,-0.330078,1.00244
1517145133934911,0.280762,-0.330566,0.996582
1517145133955946,0.285645,-0.331055,1.00635
1517145133971903,0.276367,-0.331543,1.00732
1517145133994919,0.280273,-0.327637,1.00049
1517145134015995,0.276855,-0.337891,1.00049
1517145134031945,0.269043,-0.32666,0.99707
1517145134054978,0.283203,-0.328613,0.99707
1517145134075979,0.273438,-0.334473,0.993164
1517145134091988,0.286133,-0.322754,0.992188
1517145134115015,0.282715,-0.32666,1.0083
1517145134135019,0.276855,-0.333008,0.999512
1517145134152030,0.280273,-0.323242,0.999023
1517145134174100,0.282715,-0.330566,1.00635
1517145134203124,0.279297,-0.324219,0.999512
1517145134212073,0.28418,-0.329102,0.997559
1517145134234152,0.279785,-0.326172,0.99707
1517145134256124,0.277344,-0.325195,0.993652
1517145134272176,0.282227,-0.328613,0.990234
1517145134294184,0.291016,-0.331055,0.992676
1517145134315149,0.285156,-0.337891,0.999023
1517145134338218,0.285156,-0.324219,1
1517145134354208,0.282715,-0.322754,1.00537
1517145134377191,0.276367,-0.325195,1.00586
1517145134392201,0.287598,-0.32373,1.00049
1517145134414235,0.289063,-0.329102,0.997559
1517145134443238,0.284668,-0.331543,0.999023
1517145134452243,0.283203,-0.32666,0.999512
1517145134474259,0.282715,-0.333984,0.993164
1517145134497301,0.281738,-0.329102,1.00293
1517145134511285,0.280273,-0.330566,1.00098
1517145134534302,0.28418,-0.327637,0.995605
1517145134563322,0.291992,-0.330078,0.996094
1517145134571329,0.288086,-0.330566,0.99707
1517145134594344,0.280273,-0.338867,0.995605
1517145134617362,0.279785,-0.342773,1.00342
1517145134631371,0.279297,-0.332031,0.99707
1517145134654387,0.284668,-0.329102,0.99707
1517145134677458,0.280273,-0.340332,1.00586
1517145134691413,0.282227,-0.334961,0.992188
1517145134722475,0.289063,-0.331055,0.995117
1517145134737448,0.287598,-0.330078,0.999512
1517145134751456,0.285156,-0.339844,0.995605
1517145134774473,0.279297,-0.334473,0.994141
1517145134797492,0.287598,-0.337402,0.994629
1517145134818513,0.283203,-0.327148,0.996094
1517145134842523,0.285645,-0.331543,0.996094
1517145134857552,0.287598,-0.330078,0.994629
1517145134877812,0.285645,-0.334473,0.993652
1517145134894771,0.280762,-0.331055,1.00244
1517145134916787,0.289063,-0.335938,0.997559
1517145134937855,0.290527,-0.327637,0.995117
1517145134954824,0.287109,-0.32666,0.998047
1517145134976829,0.279297,-0.331543,0.991699
1517145134997898,0.280273,-0.338379,0.992676
1517145135014893,0.285645,-0.333496,0.994629
1517145135036871,0.289063,-0.32373,0.997559
1517145135057905,0.288086,-0.33252,1.00049
1517145135074898,0.28125,-0.331055,0.987305
1517145135102972,0.29541,-0.337402,0.995605
1517145135117983,0.286133,-0.333984,1
1517145135134982,0.29248,-0.324219,0.997559
1517145135156957,0.285645,-0.330566,0.997559
1517145135177973,0.289551,-0.325684,0.994629
1517145135194985,0.288086,-0.328125,0.997559
1517145135216999,0.289551,-0.332031,0.985352
1517145135238068,0.291016,-0.334473,0.992676
1517145135255061,0.288574,-0.331055,0.994141
1517145135277043,0.288086,-0.328125,0.995605
1517145135299122,0.286133,-0.327148,1.00098
1517145135314123,0.291992,-0.326172,0.999023
1517145135343091,0.284668,-0.319336,0.994141
1517145135359104,0.295898,-0.335449,1.00342
1517145135380115,0.285156,-0.328613,0.996582
1517145135397128,0.286133,-0.326172,0.994141
1517145135419182,0.293457,-0.322266,0.999512
1517145135434165,0.290527,-0.327148,0.997559
1517145135457187,0.288086,-0.319336,0.994629
1517145135479186,0.277832,-0.335449,0.992188
1517145135494234,0.285156,-0.331055,0.994141
1517145135517215,0.288574,-0.32666,0.990234
1517145135539229,0.291504,-0.330078,0.997559
1517145135554264,0.291016,-0.327637,0.998535
1517145135577288,0.287109,-0.328125,1.00195
1517145135599271,0.286621,-0.325684,1.00049
1517145135614343,0.288086,-0.327148,0.997559
1517145135637334,0.286621,-0.327637,0.999023
1517145135659313,0.287598,-0.324707,0.994629
1517145135674342,0.289551,-0.32666,0.999023
1517145135697375,0.290039,-0.324219,1.00146
1517145135720373,0.286621,-0.32666,0.998047
1517145135734372,0.288086,-0.325684,0.999512
1517145135764389,0.286133,-0.330078,0.997559
1517145135779399,0.289551,-0.324219,0.996094
1517145135800413,0.288574,-0.324219,0.999023
1517145135817426,0.288086,-0.325684,0.998535
1517145135839441,0.297852,-0.326172,0.998047
1517145135862516,0.287109,-0.329102,0.999023
1517145135877470,0.287109,-0.334473,0.990723
1517145135899486,0.282227,-0.336914,0.999512
1517145135920552,0.273926,-0.326172,1.00439
1517145135937510,0.282715,-0.321289,1.00195
1517145135959527,0.284668,-0.331055,1.00342
1517145135980596,0.289551,-0.316895,0.993652
1517145135996555,0.27002,-0.328613,0.995605
1517145136019569,0.290039,-0.333008,0.987793
1517145136042585,0.291504,-0.33252,1.00195
1517145136056595,0.283203,-0.324707,0.993652
1517145136086646,0.282227,-0.324219,1.00244
1517145136100682,0.286133,-0.332031,1.00488
1517145136116698,0.280762,-0.317383,1.00293
1517145136139656,0.276367,-0.331543,0.995605
1517145136160669,0.282715,-0.330078,1.00488
1517145136176680,0.283691,-0.327637,1.00488
1517145136199698,0.27832,-0.326172,0.999023
1517145136221713,0.291504,-0.327148,0.998047
1517145136236722,0.290527,-0.326172,0.997559
1517145136259740,0.272461,-0.32959,0.999023
1517145136281755,0.276855,-0.330566,0.99707
1517145136296765,0.27832,-0.337402,0.999512
1517145136319799,0.277832,-0.333008,0.999512
1517145136341799,0.279785,-0.325195,0.994141
1517145136356809,0.282715,-0.327637,1.00049
1517145136386834,0.283203,-0.327637,1.00195
1517145136401840,0.280762,-0.328613,1.00244
1517145136424856,0.27832,-0.325684,1.00635
1517145136439868,0.278809,-0.318359,1.00293
1517145136461882,0.277832,-0.328613,0.999023
1517145136475892,0.28125,-0.327148,0.995605
1517145136499936,0.28418,-0.324707,1.00195
1517145136521926,0.28125,-0.327148,1.00195
1517145136535935,0.276855,-0.324707,0.999512
1517145136559953,0.278809,-0.328613,1.00098
1517145136581968,0.282227,-0.321289,1.00537
1517145136596979,0.281738,-0.322754,1.00049
1517145136620014,0.275391,-0.328125,1.00586
1517145136642010,0.277832,-0.321289,1.00293
1517145136664026,0.279785,-0.324707,1.00098
1517145136679038,0.282715,-0.33252,0.997559
1517145136702053,0.279785,-0.335938,1.00342
1517145136731077,0.278809,-0.32666,1.00244
1517145136739136,0.277832,-0.322754,1.00049
1517145136762097,0.277344,-0.329102,1.00195
1517145136783170,0.273926,-0.334473,1.00439
1517145136800126,0.276855,-0.330566,0.996094
1517145136822141,0.279785,-0.32666,0.995117
1517145136843162,0.282715,-0.327637,1.00732
1517145136859167,0.27832,-0.327637,1.00781
1517145136882183,0.273438,-0.335938,1.00586
1517145136903263,0.276855,-0.328125,1.00488
1517145136919208,0.273438,-0.323242,1.00244
1517145136942224,0.278809,-0.325195,1.00293
1517145136963298,0.275391,-0.319824,1.00195
1517145136979274,0.282227,-0.328613,1
1517145137002267,0.27832,-0.328125,1.01074
1517145137023281,0.269531,-0.321289,0.998535
1517145137047303,0.270996,-0.32959,1.00244
1517145137062313,0.273438,-0.33252,0.999512
1517145137083017,0.277832,-0.334473,0.989258
1517145137100042,0.279297,-0.335938,0.991699
1517145137122026,0.280762,-0.325684,0.984863
1517145137151046,0.280273,-0.323242,0.993652
1517145137160059,0.274902,-0.329102,1.00293
1517145137182070,0.282227,-0.324707,1.00244
1517145137205089,0.276367,-0.316895,1.00635
1517145137219101,0.277344,-0.32373,0.998047
1517145137241996,0.280273,-0.334961,1.00781
1517145137265513,0.28125,-0.324707,1.00635
1517145137279032,0.28125,-0.331055,1.00195
1517145137302049,0.282227,-0.329102,0.998047
1517145137325065,0.282715,-0.324219,0.999023
1517145137339075,0.285156,-0.329102,1.00391
1517145137362091,0.277832,-0.328125,0.994629
1517145137384107,0.277344,-0.334961,0.993652
1517145137399118,0.28125,-0.333984,1.00146
1517145137422134,0.277344,-0.33252,1.00391
1517145137444150,0.28125,-0.328613,0.993164
1517145137459173,0.286621,-0.333008,0.998047
1517145137482178,0.277344,-0.337402,0.995605
1517145137505193,0.286133,-0.341309,0.992188
1517145137519204,0.269043,-0.335938,1.00293
1517145137542236,0.27832,-0.336914,1.01123
1517145137564234,0.278809,-0.318359,1.00342
1517145137579247,0.283203,-0.33252,1.00488
1517145137602264,0.280273,-0.341797,0.999023
1517145137624279,0.279785,-0.333496,0.98584
1517145137639321,0.28418,-0.333496,0.98877
1517145137662306,0.274414,-0.321777,1.00732
1517145137684320,0.280762,-0.320801,1.00684
1517145137705388,0.274902,-0.318848,1.00488
1517145137722381,0.28125,-0.322754,1.01904
1517145137744362,0.280273,-0.32959,0.994629
1517145137773384,0.275879,-0.345703,0.994141
1517145137788450,0.290527,-0.330566,1
1517145137804406,0.28125,-0.322754,1.00293
1517145137825428,0.270996,-0.336914,1.00146
1517145137842432,0.269531,-0.33252,0.998535
1517145137864448,0.276855,-0.327148,1.00488
1517145137885480,0.275391,-0.327148,1.00244
1517145137902486,0.275879,-0.331055,0.999512
1517145137907494,0.275879,-0.32666,1.00586
1517145137929550,0.258301,-0.339844,1.00977
1517145137952564,0.251465,-0.337891,1.01611
1517145137967576,0.26123,-0.33252,0.999023
1517145137989591,0.282715,-0.33252,0.988281
1517145138012569,0.318359,-0.350586,0.994141
1517145138028566,0.318359,-0.321289,0.977051
1517145138049632,0.305176,-0.313965,0.989258
1517145138081615,0.255859,-0.334961,0.981934
1517145138087640,0.279297,-0.356934,0.987793
1517145138109621,0.285156,-0.350098,0.987305
1517145138132657,0.269043,-0.324219,0.990234
1517145138154653,0.277832,-0.333984,0.999512
1517145138169664,0.273438,-0.345215,0.997559
1517145138195685,0.272949,-0.327148,1.00732
1517145138207690,0.261719,-0.323242,1.0127
1517145138229706,0.271973,-0.344238,1.0127
1517145138260728,0.276367,-0.336914,1.00635
1517145138267734,0.285156,-0.328125,1.00635
1517145138289750,0.282227,-0.327637,0.998047
1517145138312766,0.284668,-0.339355,0.996094
1517145138328777,0.279785,-0.342285,1
1517145138349792,0.276855,-0.342773,1.00049
1517145138372839,0.278809,-0.32959,0.998047
1517145138387836,0.285156,-0.327148,1.00146
1517145138409835,0.279785,-0.328125,1.00098
1517145138435872,0.278809,-0.330566,1.00195
1517145138448862,0.279785,-0.341309,0.995117
1517145138469894,0.281738,-0.345215,0.998047
1517145138492916,0.285645,-0.337402,0.987305
1517145138506959,0.282715,-0.331543,0.995117
1517145138536925,0.287109,-0.336914,0.993164
1517145138554950,0.285156,-0.333496,0.998535
1517145138566945,0.287109,-0.330566,1.00049
1517145138590016,0.282227,-0.32959,0.993652
1517145138611997,0.289551,-0.339844,0.996582
1517145138626989,0.289551,-0.33252,1.00049
1517145138650060,0.283691,-0.32373,0.997559
1517145138674039,0.28418,-0.32959,0.996582
1517145138687088,0.282715,-0.339355,0.999023
1517145138710067,0.287598,-0.331055,0.995117
1517145138732117,0.280273,-0.330078,0.992188
1517145138749093,0.287598,-0.328613,1.00098
1517145138770145,0.281738,-0.33252,0.997559
1517145138792123,0.284668,-0.327637,1.00732
1517145138809119,0.275391,-0.331543,0.994629
1517145138830134,0.290039,-0.316895,0.987305
1517145138852151,0.306152,-0.316406,1.00732
1517145138869160,0.26709,-0.325684,1.00439
1517145138890175,0.269043,-0.325195,0.99707
1517145138912191,0.272949,-0.336426,1.00049
1517145138929203,0.273926,-0.333984,1.00342
1517145138950218,0.275879,-0.328613,0.995117
1517145138972234,0.279785,-0.314453,1.00635
1517145138989248,0.277832,-0.314453,1.00488
1517145139010260,0.274414,-0.324219,1.00732
1517145139032278,0.279785,-0.331055,1.00146
1517145139049291,0.276367,-0.326172,1.00244
1517145139072321,0.28125,-0.325684,0.991211
1517145139092329,0.276855,-0.325195,0.996094
1517145139110331,0.277344,-0.336914,0.999023
1517145139130376,0.275879,-0.328613,1.00195
1517145139160368,0.27832,-0.331543,1.00537
1517145139170375,0.277832,-0.31543,1.01855
1517145139190416,0.276367,-0.32373,1.01465
1517145139212469,0.266113,-0.32666,1.01709
1517145139230419,0.257813,-0.317871,1.00049
1517145139250436,0.283691,-0.333496,0.987793
1517145139272450,0.269043,-0.342285,1.01221
1517145139290487,0.263672,-0.34082,0.989746
1517145139309473,0.266113,-0.344238,1.00439
1517145139332543,0.276367,-0.328125,0.992188
1517145139350512,0.272949,-0.322266,0.999512
1517145139372524,0.27002,-0.335449,1.00391
1517145139392535,0.272461,-0.333008,1.00635
1517145139410581,0.268555,-0.336914,1.00684
1517145139437580,0.266113,-0.34082,0.998535
1517145139452575,0.269531,-0.336426,1.00293
1517145139470602,0.271484,-0.338379,0.999023
1517145139489657,0.269531,-0.328125,1.00195
1517145139512670,0.27002,-0.333008,1.00049
1517145139530629,0.274414,-0.32959,0.997559
1517145139549699,0.265625,-0.33252,1.00342
1517145139572713,0.268555,-0.334961,1.00146
1517145139590728,0.270508,-0.329102,1.00342
1517145139611712,0.273926,-0.336914,0.999512
1517145139632756,0.271973,-0.325195,1.00195
1517145139650770,0.274902,-0.32666,1.00098
1517145139671765,0.273926,-0.324707,0.990234
1517145139692746,0.269043,-0.336426,0.994629
1517145139719783,0.266602,-0.335938,1.00781
1517145139731816,0.268066,-0.353516,1.00244
1517145139752844,0.269531,-0.32666,1.00537
1517145139770801,0.271973,-0.32959,1.00244
1517145139791815,0.263184,-0.334473,1.00586
1517145139812853,0.265625,-0.338867,1.01172
1517145139829880,0.268555,-0.333984,1.00098
1517145139850875,0.272461,-0.318848,1.00293
1517145139872891,0.285156,-0.330078,0.999512
1517145139889925,0.278809,-0.337891,1.00195
1517145139910901,0.280762,-0.328613,0.991699
1517145139931915,0.268066,-0.327148,1.00244
1517145139951946,0.262207,-0.331055,0.994141
1517145139970958,0.264648,-0.336914,0.998047
1517145139994959,0.260742,-0.329102,0.994629
1517145140009970,0.271484,-0.331543,1.00293
1517145140033019,0.272949,-0.329102,1.00195
1517145140052055,0.272949,-0.322266,1.00732
1517145140070015,0.272949,-0.321777,1
1517145140100033,0.271484,-0.325195,1.00781
1517145140112042,0.270508,-0.335938,1.0127
1517145140130055,0.270508,-0.333496,1.00635
1517145140153125,0.263672,-0.318359,1.00098
1517145140172120,0.265137,-0.330078,1.00146
1517145140190097,0.262207,-0.332031,0.995605
1517145140213153,0.263184,-0.334961,0.996094
1517145140232182,0.253418,-0.32959,0.999023
1517145140250139,0.267578,-0.331055,0.999023
1517145140273210,0.27002,-0.33252,1.00439
1517145140292172,0.266602,-0.332031,1.00879
1517145140310182,0.269531,-0.333008,1.00342
1517145140333216,0.270508,-0.331055,1.00439
1517145140352268,0.263672,-0.32959,1.00342
1517145140378268,0.258789,-0.328125,1.00488
1517145140393241,0.265625,-0.335449,1.00781
1517145140412311,0.266113,-0.338867,1.00391
1517145140430267,0.264648,-0.32959,1
1517145140453284,0.26709,-0.334473,0.999512
1517145140472297,0.265625,-0.335449,1.00293
1517145140490310,0.274414,-0.333008,1
1517145140513327,0.26416,-0.331055,1.00195
1517145140532341,0.266602,-0.335449,1.00732
1517145140550353,0.26709,-0.336426,0.998047
1517145140573370,0.274902,-0.334473,1.01367
1517145140592418,0.264648,-0.322266,1.00635
1517145140609395,0.264648,-0.330566,1.00049
