timestamp,roll,pitch,yaw
1517145141388948,-0.321225,-0.252962,-2.36546
1517145141411964,-0.321264,-0.25333,-2.3653
1517145141434989,-0.32185,-0.253623,-2.36506
1517145141448993,-0.32195,-0.253832,-2.36491
1517145141472008,-0.321584,-0.254274,-2.3651
1517145141495023,-0.321467,-0.254319,-2.3651
1517145141516058,-0.321466,-0.254834,-2.36485
1517145141532051,-0.321348,-0.255394,-2.36459
1517145141554115,-0.321068,-0.255905,-2.36448
1517145141575080,-0.320812,-0.256521,-2.36431
1517145141592094,-0.320737,-0.257056,-2.36389
1517145141615108,-0.320651,-0.257569,-2.36334
1517145141635122,-0.320555,-0.258116,-2.36301
1517145141659139,-0.320086,-0.258294,-2.363
1517145141674169,-0.319751,-0.258175,-2.36315
1517145141695220,-0.31956,-0.258291,-2.36361
1517145141712185,-0.319145,-0.257502,-2.36347
1517145141740196,-0.319167,-0.257105,-2.36244
1517145141755207,-0.319,-0.258306,-2.36171
1517145141772219,-0.318615,-0.259794,-2.36149
1517145141794236,-0.318188,-0.260398,-2.36167
1517145141815250,-0.318129,-0.261074,-2.36141
1517145141832262,-0.317778,-0.262174,-2.3615
1517145141854277,-0.317778,-0.262174,-2.3615
1517145141876304,-0.317778,-0.262174,-2.3615
1517145141892304,-0.317896,-0.262129,-2.36151
1517145141914320,-0.317839,-0.262014,-2.36151
1517145141937336,-0.317839,-0.262014,-2.36151
1517145141952364,-0.317839,-0.262014,-2.36151
1517145141974362,-0.317839,-0.262014,-2.36151
1517145141997407,-0.317839,-0.262014,-2.36151
1517145142012404,-0.317839,-0.262014,-2.36151
1517145142040410,-0.317664,-0.261427,-2.36177
1517145142057450,-0.317576,-0.261358,-2.36207
1517145142079438,-0.31761,-0.26097,-2.3624
1517145142094448,-0.318001,-0.260688,-2.36249
1517145142116466,-0.317817,-0.260136,-2.36296
1517145142131475,-0.318095,-0.259108,-2.36332
1517145142154490,-0.31805,-0.258499,-2.36371
1517145142176510,-0.317754,-0.258232,-2.36395
1517145142191517,-0.317637,-0.258277,-2.36395
1517145142215535,-0.317637,-0.258277,-2.36395
1517145142236549,-0.317581,-0.258162,-2.36396
1517145142251564,-0.317581,-0.258162,-2.36396
1517145142274576,-0.317581,-0.258162,-2.36396
1517145142297094,-0.317581,-0.258162,-2.36396
1517145142319609,-0.317581,-0.258162,-2.36396
1517145142334375,-0.317933,-0.258544,-2.36371
1517145142357391,-0.317816,-0.259104,-2.36346
1517145142371402,-0.317816,-0.259104,-2.36346
1517145142394417,-0.317759,-0.258989,-2.36347
1517145142417435,-0.317877,-0.258944,-2.36347
1517145142439450,-0.317255,-0.259039,-2.36339
1517145142454464,-0.316712,-0.259238,-2.36322
1517145142477483,-0.316712,-0.259238,-2.36322
1517145142498491,-0.316712,-0.259238,-2.36322
1517145142514503,-0.316595,-0.259282,-2.36322
1517145142536519,-0.316538,-0.259167,-2.36323
1517145142557534,-0.316538,-0.259167,-2.36323
1517145142574546,-0.316825,-0.258503,-2.3631
1517145142596562,-0.316825,-0.258503,-2.3631
1517145142617577,-0.316825,-0.258503,-2.3631
1517145142634588,-0.316825,-0.258503,-2.3631
1517145142656604,-0.316825,-0.258503,-2.3631
1517145142677618,-0.316768,-0.258387,-2.36311
1517145142694630,-0.316768,-0.258387,-2.36311
1517145142716647,-0.316616,-0.257788,-2.36329
1517145142737661,-0.31649,-0.256902,-2.3634
1517145142754673,-0.31649,-0.256902,-2.3634
1517145142776688,-0.316221,-0.256348,-2.36357
1517145142797704,-0.316394,-0.255903,-2.36381
1517145142814716,-0.316313,-0.255559,-2.36414
1517145142836731,-0.316358,-0.255136,-2.36425
1517145142857746,-0.316314,-0.254527,-2.36464
1517145142874760,-0.316314,-0.254527,-2.36464
1517145142896780,-0.316197,-0.254572,-2.36463
1517145142919791,-0.316141,-0.254456,-2.36464
1517145142934801,-0.31642,-0.25446,-2.36451
1517145142956816,-0.316394,-0.254748,-2.36457
1517145142979833,-0.316394,-0.254748,-2.36457
1517145142994847,-0.316338,-0.254633,-2.36458
1517145143016859,-0.316455,-0.254588,-2.36458
1517145143039892,-0.316349,-0.254655,-2.36471
1517145143053887,-0.316349,-0.254655,-2.36471
1517145143076903,-0.316349,-0.254655,-2.36471
1517145143099920,-0.315994,-0.254547,-2.36494
1517145143113928,-0.315486,-0.254357,-2.36509
1517145143136946,-0.315369,-0.254401,-2.36509
1517145143159967,-0.31543,-0.254241,-2.3651
1517145143173972,-0.315313,-0.254286,-2.3651
1517145143196987,-0.315561,-0.254337,-2.36525
1517145143219003,-0.315505,-0.254221,-2.36526
1517145143234015,-0.315776,-0.253744,-2.36559
1517145143257029,-0.316094,-0.252968,-2.36577
1517145143279045,-0.316061,-0.252325,-2.36595
1517145143294055,-0.31572,-0.251908,-2.36598
1517145143317072,-0.31596,-0.251544,-2.366
1517145143339087,-0.315905,-0.251429,-2.36601
1517145143360105,-0.315916,-0.251451,-2.36614
1517145143377114,-0.315905,-0.251429,-2.36601
1517145143399131,-0.315916,-0.251451,-2.36614
1517145143420144,-0.315861,-0.251336,-2.36615
1517145143437157,-0.315805,-0.25122,-2.36616
1517145143459182,-0.315826,-0.251208,-2.36608
1517145143480189,-0.315826,-0.251208,-2.36608
1517145143497200,-0.315826,-0.251208,-2.36608
1517145143519216,-0.315826,-0.251208,-2.36608
1517145143548237,-0.31577,-0.251093,-2.36609
1517145143557259,-0.31577,-0.251093,-2.36609
1517145143579271,-0.31577,-0.251093,-2.36609
1517145143602309,-0.31577,-0.251093,-2.36609
1517145143617285,-0.31577,-0.251093,-2.36609
1517145143639301,-0.315714,-0.250978,-2.36609
1517145143660334,-0.315714,-0.250978,-2.36609
1517145143677330,-0.315607,-0.251111,-2.36562
1517145143699343,-0.315579,-0.251464,-2.36509
1517145143720358,-0.315446,-0.251885,-2.36468
1517145143736369,-0.315058,-0.252407,-2.36435
1517145143759399,-0.314726,-0.253044,-2.36402
1517145143780401,-0.314726,-0.253044,-2.36402
1517145143797414,-0.314726,-0.253044,-2.36402
1517145143819428,-0.314609,-0.253088,-2.36401
1517145143842459,-0.314609,-0.253088,-2.36401
1517145143856454,-0.314553,-0.252973,-2.36402
1517145143879472,-0.314609,-0.253088,-2.36401
1517145143902507,-0.314726,-0.253044,-2.36402
1517145143916553,-0.31467,-0.252929,-2.36402
1517145143939517,-0.314691,-0.252916,-2.36394
1517145143961529,-0.314701,-0.252366,-2.36398
1517145143976540,-0.315119,-0.251798,-2.36401
1517145143999560,-0.315523,-0.25109,-2.36389
1517145144021632,-0.31595,-0.250488,-2.36372
1517145144036600,-0.316151,-0.249307,-2.36355
1517145144059599,-0.317139,-0.247479,-2.36274
1517145144087618,-0.317799,-0.246339,-2.36223
1517145144096625,-0.318059,-0.245962,-2.36217
1517145144119641,-0.318217,-0.245771,-2.36226
1517145144141657,-0.318319,-0.245913,-2.36271
1517145144156703,-0.31888,-0.246426,-2.36313
1517145144179684,-0.318948,-0.24689,-2.36386
1517145144201699,-0.319094,-0.247575,-2.36452
1517145144216745,-0.319992,-0.248899,-2.36491
1517145144239759,-0.321163,-0.250052,-2.3648
1517145144261743,-0.321533,-0.250936,-2.36422
1517145144276752,-0.320619,-0.252484,-2.36398
1517145144299791,-0.320088,-0.253721,-2.36466
1517145144321785,-0.320606,-0.254261,-2.36525
1517145144342815,-0.321012,-0.254572,-2.36585
1517145144359813,-0.321033,-0.254559,-2.36577
1517145144381827,-0.321033,-0.254559,-2.36577
1517145144402843,-0.321552,-0.25465,-2.366
1517145144419897,-0.321476,-0.255119,-2.36618
1517145144447928,-0.320863,-0.255628,-2.36624
1517145144462939,-0.320863,-0.255628,-2.36624
1517145144479936,-0.320492,-0.255896,-2.36606
1517145144501914,-0.320023,-0.255623,-2.3657
1517145144522982,-0.320096,-0.255551,-2.36524
1517145144539992,-0.319704,-0.255382,-2.3648
1517145144561957,-0.3194,-0.254766,-2.3643
1517145144582980,-0.319295,-0.254383,-2.36408
1517145144599984,-0.319178,-0.254427,-2.36408
1517145144621999,-0.319178,-0.254427,-2.36408
1517145144643023,-0.319234,-0.254542,-2.36407
1517145144659026,-0.319213,-0.254555,-2.36415
1517145144682040,-0.319351,-0.254498,-2.36407
1517145144703110,-0.319351,-0.254498,-2.36407
1517145144727073,-0.319295,-0.254383,-2.36408
1517145144742085,-0.319295,-0.254383,-2.36408
1517145144763155,-0.319295,-0.254383,-2.36408
1517145144779128,-0.319178,-0.254427,-2.36408
1517145144802126,-0.319182,-0.254667,-2.36385
1517145144824159,-0.319182,-0.254667,-2.36385
1517145144839153,-0.319813,-0.254473,-2.36431
1517145144862171,-0.320232,-0.253839,-2.36495
1517145144884184,-0.320893,-0.253598,-2.36512
1517145144899196,-0.321468,-0.253804,-2.36535
1517145144922228,-0.321433,-0.253676,-2.36528
1517145144944231,-0.321433,-0.253676,-2.36528
1517145144959239,-0.32155,-0.253632,-2.36528
1517145144989260,-0.32155,-0.253632,-2.36528
1517145145004270,-0.321237,-0.254133,-2.36512
1517145145027319,-0.320861,-0.254675,-2.36492
1517145145042296,-0.320787,-0.255328,-2.36452
1517145145064313,-0.32089,-0.255659,-2.36412
1517145145079341,-0.320794,-0.256206,-2.36378
1517145145102374,-0.320524,-0.256683,-2.36346
1517145145124355,-0.320546,-0.257186,-2.36312
1517145145138424,-0.320204,-0.2578,-2.36266
1517145145162445,-0.319973,-0.258527,-2.36215
1517145145184396,-0.320167,-0.259044,-2.36146
1517145145199407,-0.320371,-0.259068,-2.36116
1517145145221734,-0.321003,-0.257194,-2.35998
1517145145244749,-0.321071,-0.256497,-2.35881
1517145145265764,-0.320356,-0.257142,-2.35839
1517145145281776,-0.320981,-0.258077,-2.35797
1517145145304803,-0.320741,-0.259232,-2.35768
1517145145325810,-0.320219,-0.260262,-2.35778
1517145145341818,-0.320228,-0.261469,-2.35765
1517145145371840,-0.319788,-0.262777,-2.35803
1517145145385904,-0.319447,-0.263776,-2.35851
1517145145401861,-0.31939,-0.264111,-2.35887
1517145145424878,-0.31939,-0.264111,-2.35887
1517145145445952,-0.319272,-0.264156,-2.35887
1517145145461903,-0.319272,-0.264156,-2.35887
1517145145484920,-0.318804,-0.264335,-2.35886
1517145145505935,-0.31853,-0.265023,-2.35912
1517145145521949,-0.31853,-0.265023,-2.35912
1517145145544965,-0.318118,-0.265317,-2.35911
1517145145565997,-0.318118,-0.265317,-2.35911
1517145145581992,-0.318118,-0.265317,-2.35911
1517145145605005,-0.318118,-0.265317,-2.35911
1517145145628030,-0.318175,-0.265433,-2.3591
1517145145642053,-0.318118,-0.265317,-2.35911
1517145145664107,-0.318111,-0.265077,-2.35934
1517145145685064,-0.318111,-0.265077,-2.35934
1517145145702087,-0.318111,-0.265077,-2.35934
1517145145724112,-0.318176,-0.264641,-2.35937
1517145145754121,-0.318059,-0.263894,-2.35963
1517145145762116,-0.317207,-0.263345,-2.36017
1517145145784151,-0.316918,-0.262527,-2.36044
1517145145807165,-0.316687,-0.261432,-2.3607
1517145145822202,-0.315505,-0.260947,-2.3608
1517145145850232,-0.314389,-0.260084,-2.36127
1517145145867195,-0.314319,-0.259363,-2.362
1517145145881200,-0.31407,-0.25828,-2.36234
1517145145906253,-0.313957,-0.257465,-2.3632
1517145145927234,-0.315101,-0.256218,-2.36343
1517145145941248,-0.315587,-0.254822,-2.36349
1517145145964260,-0.315802,-0.253331,-2.36312
1517145145987292,-0.315901,-0.252457,-2.36285
1517145146001286,-0.315728,-0.252387,-2.36286
1517145146024302,-0.315668,-0.252031,-2.3631
1517145146047355,-0.316206,-0.251658,-2.3629
1517145146061331,-0.316028,-0.251414,-2.36254
1517145146084345,-0.315811,-0.250801,-2.36234
1517145146107399,-0.316314,-0.250302,-2.36207
1517145146121372,-0.316314,-0.250302,-2.36207
1517145146144407,-0.316552,-0.250453,-2.36185
1517145146167405,-0.316552,-0.250453,-2.36185
1517145146181413,-0.316552,-0.250453,-2.36185
1517145146204432,-0.316552,-0.250453,-2.36185
1517145146209436,-0.316608,-0.250568,-2.36184
1517145146232466,-0.316725,-0.250524,-2.36184
1517145146250479,-0.316608,-0.250568,-2.36184
1517145146269493,-0.317152,-0.25037,-2.36201
1517145146292493,-0.317152,-0.25037,-2.36201
1517145146310507,-0.317096,-0.250255,-2.36202
1517145146329535,-0.317096,-0.250255,-2.36202
1517145146352534,-0.317096,-0.250255,-2.36202
1517145146377556,-0.317096,-0.250255,-2.36202
1517145146389616,-0.317096,-0.250255,-2.36202
1517145146412628,-0.317096,-0.250255,-2.36202
1517145146430593,-0.317108,-0.250276,-2.36215
1517145146449657,-0.317204,-0.250244,-2.36223
1517145146479681,-0.317204,-0.250244,-2.36223
1517145146490697,-0.317204,-0.250244,-2.36223
1517145146509647,-0.317204,-0.250244,-2.36223
1517145146532664,-0.317031,-0.250174,-2.36224
1517145146558681,-0.317031,-0.250174,-2.36224
1517145146569743,-0.317031,-0.250174,-2.36224
1517145146599733,-0.317031,-0.250174,-2.36224
1517145146610718,-0.317148,-0.250129,-2.36224
1517145146629735,-0.317148,-0.250129,-2.36224
1517145146652804,-0.317148,-0.250129,-2.36224
1517145146670822,-0.317148,-0.250129,-2.36224
1517145146689828,-0.317148,-0.250129,-2.36224
1517145146712789,-0.317148,-0.250129,-2.36224
1517145146730844,-0.317092,-0.250014,-2.36225
1517145146757822,-0.316975,-0.250059,-2.36225
1517145146772852,-0.317092,-0.250014,-2.36225
1517145146790846,-0.317092,-0.250014,-2.36225
1517145146809879,-0.317092,-0.250014,-2.36225
1517145146832881,-0.317092,-0.250014,-2.36225
1517145146849912,-0.317092,-0.250014,-2.36225
1517145146869963,-0.317092,-0.250014,-2.36225
1517145146899977,-0.317092,-0.250014,-2.36225
1517145146909930,-0.316919,-0.249943,-2.36226
1517145146932981,-0.31694,-0.249931,-2.36218
1517145146952016,-0.31694,-0.249931,-2.36218
1517145146969973,-0.316635,-0.249765,-2.36203
1517145146989989,-0.316274,-0.249485,-2.36188
1517145147012017,-0.315702,-0.248765,-2.36191
1517145147035075,-0.31546,-0.247925,-2.36202
1517145147050085,-0.315177,-0.247108,-2.3623
1517145147076048,-0.314757,-0.246472,-2.36239
1517145147090058,-0.314871,-0.246187,-2.36263
1517145147111073,-0.314871,-0.246187,-2.36263
1517145147140133,-0.314988,-0.246142,-2.36263
1517145147156104,-0.314932,-0.246027,-2.36264
1517145147170131,-0.31545,-0.245667,-2.36253
1517145147192132,-0.31545,-0.245667,-2.36253
1517145147215167,-0.315467,-0.245414,-2.36268
1517145147230174,-0.315976,-0.245089,-2.36278
1517145147252189,-0.315976,-0.245089,-2.36278
1517145147275190,-0.315952,-0.244412,-2.36274
1517145147291219,-0.315896,-0.244297,-2.36275
1517145147312272,-0.315896,-0.244297,-2.36275
1517145147335293,-0.315896,-0.244297,-2.36275
1517145147351245,-0.315779,-0.244342,-2.36275
1517145147372313,-0.315779,-0.244342,-2.36275
1517145147395275,-0.315896,-0.244297,-2.36275
1517145147411286,-0.315896,-0.244297,-2.36275
1517145147432355,-0.316989,-0.242852,-2.36217
1517145147455336,-0.318979,-0.242727,-2.36199
1517145147471329,-0.319211,-0.243602,-2.36209
1517145147500369,-0.318244,-0.24452,-2.36211
1517145147523423,-0.31845,-0.245233,-2.36192
1517145147531371,-0.319422,-0.24531,-2.36118
1517145147552440,-0.318873,-0.244819,-2.36089
1517145147575402,-0.317929,-0.244369,-2.36074
1517145147591414,-0.317481,-0.244086,-2.3603
1517145147612447,-0.317717,-0.243789,-2.35973
1517145147634444,-0.317937,-0.243352,-2.359
1517145147652461,-0.317066,-0.24295,-2.35841
1517145147672525,-0.315979,-0.242385,-2.35797
1517145147697492,-0.315342,-0.241895,-2.35738
1517145147712500,-0.315038,-0.241523,-2.35666
1517145147732570,-0.314655,-0.240931,-2.356
1517145147754585,-0.31383,-0.24011,-2.35552
1517145147780582,-0.313442,-0.239278,-2.35509
1517145147792567,-0.313302,-0.237926,-2.35473
1517145147814627,-0.313752,-0.236644,-2.3545
1517145147832585,-0.313523,-0.235497,-2.35442
1517145147852599,-0.313478,-0.234441,-2.35447
1517145147874624,-0.31363,-0.233561,-2.35445
1517145147892628,-0.314132,-0.232546,-2.35444
1517145147913643,-0.31452,-0.231817,-2.3542
1517145147934712,-0.315012,-0.23135,-2.35415
1517145147952670,-0.315012,-0.23135,-2.35415
1517145147973685,-0.315233,-0.231239,-2.35403
1517145147994756,-0.315233,-0.231239,-2.35403
1517145148020772,-0.315233,-0.231239,-2.35403
1517145148032790,-0.315233,-0.231239,-2.35403
1517145148054761,-0.31535,-0.231194,-2.35403
1517145148079760,-0.315314,-0.231066,-2.35396
1517145148092769,-0.315314,-0.231066,-2.35396
1517145148114838,-0.3154,-0.231582,-2.354
1517145148132799,-0.315631,-0.232007,-2.35376
1517145148152840,-0.315786,-0.232329,-2.3536
1517145148174832,-0.31607,-0.232628,-2.35358
1517145148192840,-0.31607,-0.232628,-2.35358
1517145148213857,-0.31607,-0.232628,-2.35358
1517145148234875,-0.31607,-0.232628,-2.35358
1517145148252884,-0.31607,-0.232628,-2.35358
1517145148273898,-0.31607,-0.232628,-2.35358
1517145148294914,-0.31607,-0.232628,-2.35358
1517145148320933,-0.31607,-0.232628,-2.35358
1517145148333943,-0.31607,-0.232628,-2.35358
1517145148357974,-0.31607,-0.232628,-2.35358
1517145148373002,-0.31607,-0.232628,-2.35358
1517145148393983,-0.315543,-0.232968,-2.35355
1517145148414997,-0.315985,-0.233074,-2.35362
1517145148440015,-0.31628,-0.232103,-2.35332
1517145148454026,-0.316864,-0.230949,-2.35244
1517145148475040,-0.317079,-0.230513,-2.35172
1517145148493054,-0.317447,-0.230879,-2.3514
1517145148514068,-0.317834,-0.231626,-2.35099
1517145148536086,-0.318013,-0.232897,-2.35084
1517145148553095,-0.318031,-0.234121,-2.35083
1517145148575111,-0.31817,-0.235419,-2.35084
1517145148598130,-0.318154,-0.236394,-2.35101
1517145148613140,-0.318334,-0.237151,-2.35112
1517145148635155,-0.318281,-0.237999,-2.35122
1517145148672236,-0.318349,-0.238528,-2.35134
1517145148675183,-0.318549,-0.239273,-2.35136
1517145148703204,-0.318485,-0.240101,-2.35133
1517145148715273,-0.318742,-0.240961,-2.35135
1517145148733242,-0.319088,-0.241492,-2.35134
1517145148755240,-0.319522,-0.242148,-2.35137
1517145148775257,-0.319591,-0.242677,-2.35149
1517145148792266,-0.319896,-0.242841,-2.35164
1517145148815299,-0.320162,-0.243152,-2.3517
1517145148835315,-0.319924,-0.243517,-2.35167
1517145148852347,-0.319848,-0.24393,-2.35151
1517145148875328,-0.319901,-0.244319,-2.35148
1517145148902361,-0.319901,-0.244319,-2.35148
1517145148912350,-0.319901,-0.244319,-2.35148
1517145148934366,-0.319901,-0.244319,-2.35148
1517145148955381,-0.319901,-0.244319,-2.35148
1517145148972413,-0.319901,-0.244319,-2.35148
1517145148994409,-0.320437,-0.243944,-2.35129
1517145149015480,-0.320703,-0.243533,-2.35102
1517145149032446,-0.320889,-0.242901,-2.35082
1517145149054452,-0.321401,-0.24209,-2.35037
1517145149075468,-0.322125,-0.240808,-2.35001
1517145149092481,-0.322753,-0.239559,-2.34956
1517145149114495,-0.323566,-0.23807,-2.34892
1517145149135513,-0.324981,-0.236735,-2.34822
1517145149152522,-0.326924,-0.235572,-2.34729
1517145149174545,-0.329283,-0.234078,-2.34618
1517145149195610,-0.331982,-0.23227,-2.34473
1517145149211585,-0.334094,-0.230294,-2.34328
1517145149234579,-0.336474,-0.227867,-2.34136
1517145149256614,-0.338731,-0.224998,-2.3389
1517145149271640,-0.340805,-0.221938,-2.33645
1517145149294622,-0.342975,-0.218807,-2.33388
1517145149315692,-0.345727,-0.215408,-2.33115
1517145149331649,-0.348592,-0.212195,-2.32822
1517145149354664,-0.351036,-0.208255,-2.32579
1517145149376680,-0.353743,-0.20419,-2.32325
1517145149391691,-0.356176,-0.200208,-2.32065
1517145149414724,-0.358522,-0.196511,-2.31789
1517145149435775,-0.360185,-0.193041,-2.31481
1517145149451733,-0.361782,-0.189727,-2.31171
1517145149474752,-0.363546,-0.186476,-2.30864
1517145149495820,-0.365519,-0.183106,-2.30547
1517145149511776,-0.368221,-0.179847,-2.30241
1517145149534791,-0.371187,-0.176342,-2.29949
1517145149556807,-0.374436,-0.17227,-2.29647
1517145149571818,-0.378008,-0.168028,-2.29338
1517145149594870,-0.381264,-0.164087,-2.29056
1517145149616851,-0.383773,-0.160373,-2.28803
1517145149631862,-0.386759,-0.156336,-2.28488
1517145149654907,-0.389436,-0.153412,-2.28186
1517145149676894,-0.391314,-0.150842,-2.2789
1517145149690941,-0.393234,-0.148899,-2.27572
1517145149713974,-0.394378,-0.147565,-2.27246
1517145149736959,-0.395335,-0.146762,-2.26941
1517145149750946,-0.396403,-0.146359,-2.26661
1517145149774963,-0.397227,-0.146414,-2.26422
1517145149796980,-0.397283,-0.147159,-2.26217
1517145149810989,-0.397109,-0.14842,-2.26011
1517145149834066,-0.397155,-0.149979,-2.25873
1517145149857020,-0.397018,-0.151766,-2.25739
1517145149871031,-0.396306,-0.153841,-2.25617
1517145149894079,-0.39555,-0.155449,-2.25538
1517145149917064,-0.394811,-0.157114,-2.25495
1517145149931077,-0.393934,-0.158578,-2.2546
1517145149954089,-0.39296,-0.160003,-2.25462
1517145149983165,-0.391604,-0.161274,-2.25513
1517145149998139,-0.390425,-0.162497,-2.25588
1517145150014149,-0.389399,-0.163489,-2.25653
1517145150037164,-0.388274,-0.16455,-2.25731
1517145150058167,-0.386647,-0.165161,-2.25819
1517145150074176,-0.384673,-0.165958,-2.25924
1517145150096192,-0.383074,-0.166675,-2.26004
1517145150118257,-0.382055,-0.167412,-2.26088
1517145150134219,-0.381232,-0.168156,-2.26145
1517145150157240,-0.379942,-0.168829,-2.26199
1517145150178248,-0.378111,-0.169752,-2.26254
1517145150195280,-0.376443,-0.171023,-2.26314
1517145150217282,-0.37546,-0.173005,-2.26319
1517145150238307,-0.374284,-0.175054,-2.26308
1517145150260306,-0.372942,-0.176791,-2.26315
1517145150277355,-0.371827,-0.178122,-2.26306
1517145150298388,-0.370917,-0.179099,-2.26311
1517145150314346,-0.369938,-0.179729,-2.26341
1517145150337373,-0.368628,-0.180414,-2.26405
1517145150357431,-0.367623,-0.18113,-2.26484
1517145150375388,-0.366357,-0.182248,-2.26572
1517145150397403,-0.364582,-0.183507,-2.26692
1517145150418418,-0.363104,-0.184899,-2.26813
1517145150434432,-0.36159,-0.186434,-2.26925
1517145150457467,-0.35993,-0.187605,-2.27026
1517145150479465,-0.357737,-0.188658,-2.2717
1517145150494476,-0.355823,-0.190165,-2.2734
1517145150516542,-0.354216,-0.191974,-2.27522
1517145150539540,-0.35291,-0.193882,-2.27685
1517145150554516,-0.351068,-0.195479,-2.27848
1517145150576559,-0.349372,-0.196606,-2.28025
1517145150599549,-0.347633,-0.197605,-2.28196
1517145150613560,-0.346205,-0.198756,-2.28383
1517145150636574,-0.344753,-0.199764,-2.28555
1517145150659591,-0.343241,-0.200659,-2.28729
1517145150673600,-0.341728,-0.201552,-2.28904
1517145150696627,-0.340145,-0.202583,-2.29063
1517145150719635,-0.338745,-0.203423,-2.29239
1517145150733644,-0.337128,-0.204563,-2.29369
1517145150756659,-0.335812,-0.205738,-2.29514
1517145150779727,-0.334291,-0.207113,-2.29651
1517145150793687,-0.332551,-0.208604,-2.298
1517145150817719,-0.331029,-0.210249,-2.29935
1517145150839723,-0.329967,-0.211975,-2.30071
1517145150853727,-0.32925,-0.213555,-2.30209
1517145150882802,-0.328632,-0.214794,-2.30336
1517145150899777,-0.32828,-0.215363,-2.30455
1517145150921776,-0.328138,-0.21585,-2.30583
1517145150936787,-0.328109,-0.215742,-2.30715
1517145150959822,-0.328274,-0.215686,-2.30841
1517145150980872,-0.328618,-0.215115,-2.30949
1517145150996830,-0.329212,-0.214164,-2.31053
1517145151019881,-0.329693,-0.213261,-2.31158
1517145151040860,-0.330482,-0.212363,-2.31254
1517145151056871,-0.331498,-0.211045,-2.31321
1517145151079936,-0.332552,-0.2097,-2.31372
1517145151100935,-0.333429,-0.208052,-2.31447
1517145151116917,-0.334158,-0.206837,-2.31489
1517145151139950,-0.33495,-0.205975,-2.31506
1517145151160945,-0.335901,-0.205705,-2.31505
1517145151176956,-0.336698,-0.205628,-2.31494
1517145151199993,-0.337364,-0.205423,-2.31447
1517145151220989,-0.33817,-0.205123,-2.31372
1517145151237000,-0.338938,-0.204422,-2.31293
1517145151259016,-0.339222,-0.203224,-2.31202
1517145151280049,-0.339947,-0.201423,-2.31103
1517145151297041,-0.340305,-0.199506,-2.31012
1517145151319089,-0.340563,-0.198083,-2.30953
1517145151341083,-0.341264,-0.197303,-2.30897
1517145151357089,-0.341933,-0.196789,-2.30832
1517145151380103,-0.342599,-0.19612,-2.30746
1517145151402123,-0.343015,-0.19556,-2.30665
1517145151417130,-0.34304,-0.195321,-2.30594
1517145151439173,-0.342949,-0.194858,-2.30525
1517145151462161,-0.343538,-0.194362,-2.30444
1517145151490181,-0.344085,-0.194201,-2.30397
1517145151499188,-0.344811,-0.193798,-2.30332
1517145151522215,-0.345376,-0.19335,-2.3028
1517145151537212,-0.345878,-0.192823,-2.3025
1517145151559229,-0.346521,-0.192084,-2.30218
1517145151582254,-0.34712,-0.191252,-2.30199
1517145151596255,-0.347643,-0.190594,-2.30187
1517145151619274,-0.347949,-0.190324,-2.30183
1517145151649292,-0.348607,-0.189876,-2.30161
1517145151657335,-0.349245,-0.18917,-2.30149
1517145151679313,-0.349284,-0.189025,-2.30159
1517145151702347,-0.349902,-0.188913,-2.3017
1517145151716339,-0.350698,-0.188831,-2.3016
1517145151739356,-0.351452,-0.188542,-2.30189
1517145151768440,-0.352443,-0.188394,-2.30196
1517145151776383,-0.353008,-0.18868,-2.30182
1517145151799398,-0.353401,-0.189173,-2.30164
1517145151822433,-0.354279,-0.189425,-2.30122
1517145151836442,-0.355004,-0.189755,-2.30094
1517145151859441,-0.355004,-0.189755,-2.30094
1517145151881456,-0.354946,-0.189643,-2.30095
1517145151903487,-0.354946,-0.189643,-2.30095
1517145151919486,-0.35496,-0.189663,-2.30108
1517145151941517,-0.354845,-0.189711,-2.30107
1517145151963538,-0.354868,-0.189933,-2.30076
1517145151979528,-0.354447,-0.190331,-2.30033
1517145152001543,-0.354027,-0.190729,-2.2999
1517145152022561,-0.353417,-0.191623,-2.29949
1517145152039570,-0.353193,-0.192228,-2.2992
1517145152061612,-0.353081,-0.19282,-2.29914
1517145152082601,-0.352968,-0.193412,-2.29907
1517145152099613,-0.352968,-0.193412,-2.29907
1517145152121627,-0.352968,-0.193412,-2.29907
1517145152142642,-0.352811,-0.193524,-2.29942
1517145152159654,-0.352628,-0.19353,-2.29984
1517145152181669,-0.352297,-0.193578,-2.30019
1517145152204697,-0.352297,-0.193578,-2.30019
1517145152219731,-0.351705,-0.193649,-2.3008
1517145152241712,-0.351104,-0.193937,-2.30104
1517145152262782,-0.350638,-0.194163,-2.30122
1517145152279751,-0.350345,-0.194453,-2.30139
1517145152310762,-0.34975,-0.194979,-2.30139
1517145152322770,-0.349404,-0.195395,-2.30133
1517145152339817,-0.348803,-0.196071,-2.3013
1517145152361798,-0.347842,-0.196872,-2.30111
1517145152384839,-0.347402,-0.197866,-2.30092
1517145152399867,-0.347048,-0.199079,-2.30065
1517145152421840,-0.346475,-0.200136,-2.30052
1517145152444902,-0.346194,-0.20063,-2.30025
1517145152459870,-0.346101,-0.201209,-2.30011
1517145152481883,-0.345917,-0.201669,-2.29992
1517145152504917,-0.345707,-0.202023,-2.2998
1517145152518908,-0.345593,-0.202344,-2.29977
1517145152541926,-0.345462,-0.202951,-2.29978
1517145152564960,-0.345462,-0.202951,-2.29978
